Loan_Institution_Past6M,Overdue_Num_Past6M,Overdue_Day_Past6M,Overdue_Day_Max_Past6M,CA_Institution_Past6M,CA_Institution_Max_Past6M,CA_UseAmount_Past6M,Card_UseAmount_Past6M,Age,Gender,cls_0,cls_1,cls_2,cls_3,cls_4,cls_5,cls_6,cls_7,cls_8,cls_9,cls_10,cls_11,cls_12,cls_13,cls_14,cls_15,step_emb_0,step_emb_1,mask_Loan_Institution_Past6M,mask_Overdue_Num_Past6M,mask_Overdue_Day_Past6M,mask_Overdue_Day_Max_Past6M,mask_CA_Institution_Past6M,mask_CA_Institution_Max_Past6M,mask_CA_UseAmount_Past6M,mask_Card_UseAmount_Past6M,mask_Age,mask_Gender,prediction_entropy,Long_Overdue
0.0,0.0,0.0,0.0,0.0,0.0,6670.0,7003.0,52.0,1.0,-0.7917017340660095,-1.43043053150177,0.8595434427261353,0.915705680847168,-1.4096260070800781,0.2744123935699463,0.3209204077720642,-2.333237648010254,1.035508155822754,-0.046461109071969986,0.8617160320281982,-0.08270847797393799,-0.5635411739349365,0.6853891015052795,0.6567935347557068,1.0477176904678345,3.2035365104675293,-0.4149336516857147,0.6866934895515442,2.690864324569702,0.14988131821155548,0.53443443775177,0.0,0.2851948142051697,1.3903485536575317,0.0,0.2532852590084076,0.0,-1.5387445255392647,0
0.0,0.0,0.0,0.0,0.0,1.0,15290.0,18043.0,55.0,1.0,-0.5139437913894653,-1.3675429821014404,0.9628280997276306,0.6848611831665039,-1.5728155374526978,0.010857346467673779,0.3537401556968689,-2.3958373069763184,1.1960705518722534,-0.11370483040809631,0.7007997632026672,0.10746657103300095,-0.46471932530403137,0.7039210200309753,0.7700202465057373,0.9379987120628357,2.517055034637451,-0.13525627553462982,0.2566484212875366,0.09422662109136581,2.886892080307007,0.38101643323898315,0.33509814739227295,0.02234911546111107,0.48747411370277405,0.0,0.24753053486347198,0.0,-0.9741685516086966,0
0.0,0.0,0.0,0.0,1.0,0.0,10500.0,1289.0,69.0,1.0,-1.4469799995422363,-1.2505179643630981,0.41271933913230896,1.810866355895996,-0.2508861720561981,1.2689539194107056,0.20376451313495636,-1.4733279943466187,0.60683274269104,0.6415494680404663,1.0599414110183716,-1.232823133468628,-1.0284690856933594,0.5267616510391235,-0.26875460147857666,0.42037004232406616,3.5603294372558594,-0.4056720733642578,0.9592763185501099,2.6511993408203125,0.20276933908462524,0.6738986968994141,0.0530121810734272,0.0,1.5906803607940674,0.0,0.30486631393432617,0.0,-2.17601973804939,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,11515.0,45.0,1.0,1.157791256904602,-0.48401907086372375,0.7263937592506409,-1.3554232120513916,-1.3342264890670776,-0.6476352214813232,0.09249453246593475,-0.8069100975990295,1.0793579816818237,-1.140488624572754,-0.48970964550971985,1.9952059984207153,-0.39233410358428955,-0.04972665756940842,1.5311071872711182,0.11812224984169006,2.7589595317840576,-0.28305429220199585,0.1494852602481842,2.6138322353363037,0.0,0.9197111129760742,0.0,0.0,1.2669183015823364,0.0,0.09444661438465118,0.0,-2.2272037311982023,0
0.0,0.0,0.0,0.0,1.0,1.0,200.0,24202.0,60.0,1.0,1.148332118988037,-0.4702707529067993,0.742940366268158,-1.3403445482254028,-1.2902238368988037,-0.7296013236045837,0.11019455641508102,-0.8672586679458618,1.0998814105987549,-1.1780656576156616,-0.44343945384025574,1.996501088142395,-0.3593536913394928,0.04167360067367554,1.4957598447799683,0.0432748980820179,4.133344650268555,-0.4303865134716034,1.0563310384750366,3.197603225708008,0.0,1.2723482847213745,0.0,0.0,2.259021520614624,0.0,0.1617192178964615,0.0,-5.627563928255131,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,40.0,1.0,1.0889708995819092,-0.5298560857772827,0.7575715780258179,-1.3132266998291016,-1.3414359092712402,-0.5745806097984314,0.0969572365283966,-0.8227225542068481,1.0246604681015015,-1.1501328945159912,-0.5119102001190186,2.0191915035247803,-0.4405054450035095,-0.11663082987070084,1.5605348348617554,0.2531144917011261,2.1895651817321777,0.032201070338487625,0.26919952034950256,0.35118961334228516,2.9869298934936523,0.48120713233947754,0.0,0.0,0.19524595141410828,0.0,0.2698110044002533,0.0,-1.5232927562514775,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.0,50.0,1.0,1.1421421766281128,-0.4845437705516815,0.742929220199585,-1.3529301881790161,-1.3362622261047363,-0.6371976733207703,0.09687501937150955,-0.8139128684997559,1.0726817846298218,-1.137028455734253,-0.4965040683746338,2.0005054473876953,-0.3991834223270416,-0.06958097219467163,1.5290939807891846,0.14291612803936005,2.826810359954834,-0.2824912965297699,0.21776066720485687,2.188516139984131,0.902675211429596,0.8681374788284302,0.0,0.0,0.7728488445281982,0.0,0.1339699923992157,0.0,-0.6985264599318877,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10379.0,72.0,1.0,1.1462631225585938,-0.4641021490097046,0.7480611801147461,-1.3607962131500244,-1.3300691843032837,-0.6398854851722717,0.09547768533229828,-0.822727620601654,1.0726220607757568,-1.145880103111267,-0.48492658138275146,2.0103273391723633,-0.3975473940372467,-0.06030621752142906,1.5090943574905396,0.12439528852701187,3.7923827171325684,-0.37482979893684387,1.271431803703308,2.238518238067627,0.0,1.2386753559112549,0.0,0.0,1.3317346572875977,0.0,0.8439828157424927,0.0,-2.612644640176776,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5026.0,50.0,1.0,1.1375329494476318,-0.4661087989807129,0.7579481601715088,-1.3581171035766602,-1.3300893306732178,-0.639207124710083,0.09860824048519135,-0.8298794031143188,1.0697211027145386,-1.1442062854766846,-0.4842778444290161,2.012855052947998,-0.4006021320819855,-0.0658273845911026,1.506957769393921,0.13469178974628448,3.281095504760742,-0.42915305495262146,0.6632887721061707,3.0055150985717773,0.0,0.5209452509880066,0.0,0.2614801228046417,1.5051569938659668,0.0,0.33911871910095215,0.0,-2.593373580780739,0
0.0,3.0,75.0,0.0,0.0,0.0,0.0,12313.0,45.0,1.0,1.0914549827575684,-0.4016095697879791,0.849358081817627,-1.3611152172088623,-1.3292248249053955,-0.7241833209991455,0.14566852152347565,-0.9922155141830444,1.1400392055511475,-1.1540868282318115,-0.33998623490333557,1.9985712766647339,-0.3632363975048065,0.05222993716597557,1.37840735912323,0.00992811843752861,0.374356746673584,0.30246004462242126,0.0,0.4099459648132324,0.30891263484954834,0.6731557846069336,0.0,0.0,0.0,0.0,0.0,0.0,0.9948603446706024,1
1.0,0.0,0.0,0.0,2.0,2.0,1100.0,8605.0,62.0,1.0,1.1102697849273682,-0.4810825288295746,0.7704458236694336,-1.309910535812378,-1.3190042972564697,-0.6751669645309448,0.09323332458734512,-0.948920726776123,1.056404709815979,-1.1915451288223267,-0.3918960988521576,2.0149598121643066,-0.34777122735977173,0.026840904727578163,1.497058629989624,0.09608491510152817,3.4440953731536865,-0.26524484157562256,0.54352867603302,2.4245479106903076,0.0,0.42178648710250854,0.0,0.0,1.313053011894226,0.2738507091999054,0.21904072165489197,0.9326517581939697,-1.0570967618495795,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,27432.0,45.0,2.0,1.147981882095337,-0.48310136795043945,0.7108272910118103,-1.3473618030548096,-1.3268680572509766,-0.6341156959533691,0.09498005360364914,-0.8275388479232788,1.0700271129608154,-1.1816922426223755,-0.446053683757782,2.000704050064087,-0.409753680229187,0.005206117406487465,1.5335153341293335,0.0932428389787674,3.0070035457611084,-0.3352479934692383,0.554835319519043,1.95598304271698,1.0223190784454346,0.17728756368160248,0.0,1.3454432487487793,0.5229476094245911,0.0,0.19312454760074615,0.0,-0.44390600208316755,0
1.0,0.0,0.0,0.0,1.0,0.0,13557.0,8679.0,53.0,1.0,-1.1803674697875977,-1.4702730178833008,0.6792306900024414,1.3682793378829956,-0.9757175445556641,0.7033125758171082,0.334389328956604,-2.0591936111450195,0.920073390007019,0.24127864837646484,1.0054373741149902,-0.5780187845230103,-0.8496378660202026,0.6198583245277405,0.31553012132644653,0.9258186221122742,2.6655569076538086,-0.19656406342983246,0.261046439409256,0.9703178405761719,1.972556471824646,0.5013743042945862,0.0,0.0699373260140419,0.8913024067878723,0.0,0.14699701964855194,0.0,-0.0435787370289385,0
1.0,0.0,0.0,0.0,0.0,0.0,500.0,57663.0,50.0,2.0,1.1345559358596802,-0.4696751534938812,0.7476435899734497,-1.336660623550415,-1.3067399263381958,-0.714002251625061,0.1124931275844574,-0.8857451677322388,1.1075565814971924,-1.1908766031265259,-0.4103364646434784,1.9862512350082397,-0.35987842082977295,0.06719069182872772,1.4962949752807617,0.021927950903773308,3.633934497833252,-0.3620298504829407,0.3986970782279968,3.197603225708008,0.0,1.2588531970977783,0.0,0.11497621238231659,1.2932689189910889,0.0,0.12695765495300293,0.0,-3.461933926600227,0
1.0,0.0,0.0,0.0,1.0,0.0,1940.0,23077.0,57.0,1.0,1.1232936382293701,-0.43175575137138367,0.7908957004547119,-1.3302090167999268,-1.325175166130066,-0.7125442624092102,0.08927643299102783,-0.9661926031112671,1.1142244338989258,-1.2021183967590332,-0.34784260392189026,1.9902725219726562,-0.32658714056015015,0.08089245855808258,1.4384634494781494,0.015106214210391045,3.5727789402008057,-0.35830965638160706,0.508006751537323,3.044910430908203,0.0,1.2582268714904785,0.0,0.0,1.2289862632751465,0.0,0.17692312598228455,0.0,-3.2823534394653797,0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,6139.0,57.0,1.0,1.1433343887329102,-0.4835823178291321,0.7417153120040894,-1.3535975217819214,-1.3367903232574463,-0.6358298659324646,0.09648291021585464,-0.8124241828918457,1.072908878326416,-1.1373130083084106,-0.49750152230262756,2.000241279602051,-0.39888107776641846,-0.07018639147281647,1.529197096824646,0.14222626388072968,2.4339892864227295,-0.08822619169950485,0.46536654233932495,0.0,2.9869298934936523,0.56000155210495,0.0,0.0,0.32731521129608154,0.0,0.46310093998908997,0.0,-1.8657099729448148,0
0.0,0.0,0.0,0.0,2.0,2.0,28800.0,14121.0,70.0,2.0,-1.2956305742263794,-1.4360487461090088,0.5924333333969116,1.5215102434158325,-0.738760769367218,0.8238868117332458,0.3291475474834442,-1.959567666053772,0.8265030980110168,0.3686210811138153,1.0814831256866455,-0.7499592900276184,-0.8985361456871033,0.6138398051261902,0.09943322092294693,0.8216441869735718,2.501591682434082,0.13083602488040924,0.35381171107292175,0.0,2.9869298934936523,0.4299308657646179,0.15058112144470215,0.0,0.2006615251302719,0.001276196213439107,0.3548547923564911,0.5264793634414673,-1.216623816623417,1
1.0,0.0,0.0,0.0,1.0,1.0,6400.0,25893.0,71.0,1.0,1.084859848022461,-0.43269452452659607,0.8484959006309509,-1.2722049951553345,-1.3539584875106812,-0.6796188354492188,0.13212396204471588,-1.0839052200317383,1.1092191934585571,-1.2148324251174927,-0.34092003107070923,1.9682785272598267,-0.31804320216178894,0.09611396491527557,1.4146168231964111,0.042469512671232224,3.698484420776367,-0.36117082834243774,1.119541049003601,2.196495294570923,0.5086995363235474,0.9981061816215515,0.0,0.0,1.090523600578308,0.0,0.5330223441123962,0.0,-1.2681665165089409,0
0.0,0.0,0.0,0.0,3.0,2.0,2540.0,12184.0,59.0,1.0,1.0928940773010254,-0.4582121968269348,0.818313479423523,-1.2707642316818237,-1.377307653427124,-0.6213787198066711,0.11344236135482788,-1.0679702758789062,1.0586806535720825,-1.2293421030044556,-0.3240993618965149,1.9871835708618164,-0.3301122486591339,0.09703883528709412,1.4368253946304321,0.07480868697166443,2.4311001300811768,0.1566643863916397,0.3472193777561188,0.0,2.9869298934936523,0.4219202697277069,0.0,0.0,0.19692273437976837,0.2523247301578522,0.34824302792549133,0.8299551606178284,-1.347571688199321,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,13025.0,64.0,1.0,1.1552653312683105,-0.4821658134460449,0.7286636829376221,-1.3564469814300537,-1.3352903127670288,-0.6417809128761292,0.09237556904554367,-0.8050746917724609,1.0774483680725098,-1.1396617889404297,-0.49453577399253845,1.9967926740646362,-0.3940287232398987,-0.05808066204190254,1.531162142753601,0.12535741925239563,2.6644866466522217,-0.15463078022003174,0.6257690191268921,0.0,2.9869298934936523,0.5932729244232178,0.0,0.0,0.44605889916419983,0.0,0.6049960255622864,0.0,-2.001207880906525,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314.0,68.0,1.0,1.1065673828125,-0.5033740997314453,0.7523544430732727,-1.3273826837539673,-1.3388668298721313,-0.5727238655090332,0.09244181960821152,-0.8233336806297302,1.0277032852172852,-1.1627593040466309,-0.5036168694496155,2.0252060890197754,-0.4321144223213196,-0.10142828524112701,1.5423182249069214,0.2190089076757431,3.658170461654663,-0.4108029007911682,1.0998570919036865,2.3754310607910156,0.0,1.158681869506836,0.0,0.0,1.3210386037826538,0.0,0.7220886945724487,0.0,-2.463195649329902,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16120.0,56.0,2.0,1.155051350593567,-0.464420348405838,0.7387818694114685,-1.3618061542510986,-1.3283672332763672,-0.6477813720703125,0.09309468418359756,-0.8201659917831421,1.0768259763717651,-1.1482371091842651,-0.479145884513855,2.0072474479675293,-0.39313817024230957,-0.04619485139846802,1.509663701057434,0.10859201103448868,3.7648582458496094,-0.4192534387111664,0.7743290662765503,3.197603225708008,0.0,0.2716754078865051,0.0,1.4673160314559937,1.2409337759017944,0.0,0.052604950964450836,0.0,-3.8403993109591528,0
1.0,0.0,0.0,0.0,1.0,1.0,1300.0,47093.0,64.0,1.0,1.1214516162872314,-0.438355416059494,0.7949015498161316,-1.3453190326690674,-1.316339373588562,-0.7193375825881958,0.11045056581497192,-0.924526572227478,1.1142152547836304,-1.1788817644119263,-0.3897823989391327,1.9913185834884644,-0.3475150763988495,0.05286426842212677,1.4555753469467163,0.019280068576335907,3.4076685905456543,-0.35846081376075745,0.6949883699417114,2.5049095153808594,0.0,1.2568575143814087,0.0,0.0,1.142677903175354,0.0,0.34574446082115173,0.0,-2.1198014602976962,0
5.0,0.0,0.0,0.0,0.0,0.0,6650.0,33657.0,54.0,1.0,1.0901952981948853,-0.46973347663879395,0.8253720998764038,-1.245233178138733,-1.3767129182815552,-0.6828296780586243,0.1544649600982666,-1.1152228116989136,1.1057813167572021,-1.2306660413742065,-0.276434987783432,1.9480894804000854,-0.3163589835166931,0.1741834282875061,1.4108349084854126,0.004270575009286404,2.230119228363037,0.15381255745887756,0.44364768266677856,0.0,2.9869298934936523,0.6090667247772217,0.0,0.0,0.30697154998779297,0.0,0.4445785880088806,0.0,-1.882959421287068,0
0.0,0.0,0.0,0.0,0.0,0.0,510.0,17667.0,43.0,1.0,1.120826005935669,-0.4402148723602295,0.7860593795776367,-1.3443822860717773,-1.2967901229858398,-0.7309224605560303,0.11591920256614685,-0.9227386713027954,1.108126163482666,-1.1879324913024902,-0.3932010531425476,2.003044843673706,-0.34762436151504517,0.05910389497876167,1.4536911249160767,0.01703573204576969,3.7854905128479004,-0.4235380291938782,0.8306751847267151,3.3423993587493896,0.0,0.43108123540878296,0.0,1.073655366897583,1.4163782596588135,0.0,0.07574304938316345,0.0,-3.8902966192228305,0
1.0,2.0,19.0,0.0,0.0,0.0,860.0,6991.0,53.0,2.0,1.0971533060073853,-0.45353835821151733,0.8064992427825928,-1.3008782863616943,-1.346552848815918,-0.6647463440895081,0.1131230965256691,-1.0059736967086792,1.0947247743606567,-1.197217345237732,-0.34983959794044495,1.9942891597747803,-0.36344102025032043,0.059152450412511826,1.4477823972702026,0.0694633200764656,0.9889834523200989,0.14502377808094025,0.0,0.21316151320934296,1.1913197040557861,0.9783430099487305,0.0,0.0,0.05126595124602318,0.0,0.0,0.0,0.2946483912015264,0
2.0,0.0,0.0,0.0,0.0,1.0,2560.0,15547.0,50.0,1.0,1.104427695274353,-0.49337828159332275,0.7918406128883362,-1.252798080444336,-1.3664673566818237,-0.6890102028846741,0.13815833628177643,-1.06179940700531,1.1003872156143188,-1.2214499711990356,-0.30745577812194824,1.9520857334136963,-0.3245559632778168,0.15181098878383636,1.4542222023010254,0.023982180282473564,2.5321080684661865,-0.16782790422439575,0.27639198303222656,0.11792895197868347,2.912768602371216,0.8442397117614746,0.0,0.0,0.3297390043735504,0.0,0.3227356970310211,0.0,-1.6327723475380882,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7221.0,44.0,1.0,1.1519113779067993,-0.4843080937862396,0.7329955101013184,-1.3546545505523682,-1.3344860076904297,-0.644822895526886,0.09391503036022186,-0.8095223307609558,1.076982021331787,-1.138656735420227,-0.4923335909843445,1.9973223209381104,-0.39470887184143066,-0.057389598339796066,1.530287742614746,0.12746909260749817,2.6900720596313477,-0.24649827182292938,0.13991698622703552,2.428589344024658,0.4889548122882843,0.7692075371742249,0.0,0.0,1.0370291471481323,0.0,0.09747913479804993,0.0,-1.1388252851752578,0
2.0,0.0,0.0,0.0,0.0,0.0,10560.0,10208.0,61.0,2.0,-0.8680514097213745,-1.4400869607925415,0.8531028628349304,0.9852043986320496,-1.3491171598434448,0.3141636252403259,0.3324815034866333,-2.306826591491699,1.0348942279815674,0.01606053300201893,0.9008516669273376,-0.16725417971611023,-0.5989993810653687,0.6925188302993774,0.5855664610862732,1.015491008758545,2.6210012435913086,-0.08211854100227356,0.4139178395271301,0.055654365569353104,2.9869298934936523,0.652408242225647,0.0,0.0,0.33968955278396606,0.0,0.4395526051521301,0.0,-1.7358459046735286,0
2.0,0.0,0.0,0.0,1.0,1.0,200.0,3610.0,63.0,1.0,1.120548129081726,-0.5222727656364441,0.743215024471283,-1.296288013458252,-1.3043646812438965,-0.708281934261322,0.11814163625240326,-0.9044262766838074,1.0791168212890625,-1.1890534162521362,-0.43556278944015503,1.9908753633499146,-0.3641807436943054,0.0458376519382,1.525496244430542,0.1011994257569313,3.202265501022339,-0.30969154834747314,0.6937055587768555,1.0547783374786377,1.8790152072906494,1.1323678493499756,0.0,0.0,0.4867849349975586,0.0,0.5036216974258423,0.0,-0.4326072853151734,0
1.0,0.0,0.0,0.0,0.0,0.0,5600.0,30410.0,62.0,1.0,1.0934170484542847,-0.4703708291053772,0.8167276382446289,-1.2496917247772217,-1.373456358909607,-0.6784790754318237,0.14588375389575958,-1.1003752946853638,1.102394938468933,-1.2323734760284424,-0.2824777364730835,1.9524943828582764,-0.32066088914871216,0.1676667332649231,1.4207005500793457,0.008599898777902126,3.0605592727661133,-0.30303117632865906,0.5470585823059082,1.0515226125717163,1.8824013471603394,0.973129153251648,0.0,0.0,0.5654738545417786,0.0,0.4643383026123047,0.0,-0.2084604098741648,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7386.0,45.0,2.0,1.148239016532898,-0.4657723903656006,0.7469484806060791,-1.3600200414657593,-1.3283063173294067,-0.6469558477401733,0.0952814444899559,-0.8246707916259766,1.0744245052337646,-1.146007776260376,-0.48043063282966614,2.009302854537964,-0.3956872522830963,-0.05281257629394531,1.5085307359695435,0.11793699115514755,2.7513604164123535,-0.2046457678079605,0.4638429880142212,0.6710498332977295,2.2791948318481445,0.3047293424606323,0.0,1.1988213062286377,0.3345872163772583,0.0,0.33564290404319763,0.0,-0.3761573806561707,0
1.0,0.0,0.0,0.0,0.0,0.0,3700.0,6139.0,59.0,1.0,0.9954892992973328,-0.43094509840011597,0.9481424689292908,-1.1463814973831177,-1.429837942123413,-0.5915430188179016,0.22641977667808533,-1.3289223909378052,1.0884191989898682,-1.2806519269943237,-0.24624773859977722,1.912541151046753,-0.3010745942592621,0.2387220859527588,1.3061089515686035,0.039760567247867584,3.0815701484680176,-0.30034005641937256,0.473570853471756,1.8053154945373535,1.2313846349716187,0.9726696014404297,0.0,0.0,0.6126651763916016,0.0,0.3502187728881836,0.0,-0.27422168398758645,1
2.0,0.0,0.0,0.0,0.0,0.0,11000.0,15689.0,76.0,2.0,0.9980387687683105,-0.40995949506759644,0.9614138603210449,-1.1662522554397583,-1.414534091949463,-0.6221428513526917,0.22167950868606567,-1.3263680934906006,1.1024163961410522,-1.2728404998779297,-0.22779884934425354,1.9122861623764038,-0.2908537685871124,0.24110457301139832,1.2914988994598389,0.0023116236552596092,3.2189152240753174,0.0033402377739548683,0.9979439973831177,0.0,2.9869298934936523,0.7479836940765381,0.0,0.0,0.7081984877586365,0.0,0.9359802007675171,0.0,-2.7429116247649357,0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,103980.0,45.0,1.0,1.1554243564605713,-0.5009943246841431,0.6921116709709167,-1.3421173095703125,-1.332150936126709,-0.6331978440284729,0.09213123470544815,-0.8099925518035889,1.073283076286316,-1.176490068435669,-0.457022488117218,1.987871527671814,-0.40728968381881714,0.004906920250505209,1.5561002492904663,0.09742610901594162,2.2295825481414795,0.0740663930773735,0.3029048442840576,0.0,2.9869298934936523,0.6090667247772217,0.0,0.0,0.20958785712718964,0.0,0.30354043841362,0.0,-1.9152762177622256,0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,13926.0,66.0,1.0,1.1557509899139404,-0.4820772707462311,0.7280600666999817,-1.3565877676010132,-1.3352807760238647,-0.6417675614356995,0.09217847138643265,-0.8046071529388428,1.0775785446166992,-1.1397536993026733,-0.49460723996162415,1.9966485500335693,-0.39389562606811523,-0.05783940106630325,1.5313464403152466,0.12485287338495255,2.7524192333221436,-0.1511687934398651,0.6892039179801941,0.0,2.9869298934936523,0.6206534504890442,0.0,0.0,0.4906730055809021,0.0,0.6606221795082092,0.0,-2.092637041365011,0
1.0,0.0,0.0,0.0,1.0,1.0,700.0,10458.0,65.0,1.0,1.1262506246566772,-0.48775044083595276,0.7467446327209473,-1.307856559753418,-1.3122954368591309,-0.7112180590629578,0.10961450636386871,-0.9340250492095947,1.093258261680603,-1.2100005149841309,-0.3789178133010864,1.9901286363601685,-0.34209364652633667,0.09293927997350693,1.4908634424209595,0.03435865044593811,3.734929084777832,-0.35079655051231384,0.674155592918396,3.0152997970581055,0.0,1.3175078630447388,0.0,0.0,1.2614628076553345,0.0,0.2610367238521576,0.0,-3.3678662248301228,0
0.0,0.0,0.0,0.0,0.0,0.0,31000.0,12390.0,53.0,2.0,-1.3598612546920776,-1.4127757549285889,0.5382745265960693,1.6194791793823242,-0.6100817322731018,0.9605627655982971,0.28320521116256714,-1.8195245265960693,0.7827134728431702,0.42515966296195984,1.0875242948532104,-0.8924362063407898,-0.9591168165206909,0.6054049134254456,0.047743722796440125,0.7037285566329956,2.003037929534912,0.014933927915990353,0.11710894852876663,0.0,2.9869298934936523,0.1408206671476364,0.23417888581752777,0.15428806841373444,0.1132201999425888,0.02491786703467369,0.11743387579917908,0.0,-1.5227561225491666,0
1.0,0.0,0.0,0.0,0.0,0.0,36630.0,7560.0,48.0,1.0,-1.4302359819412231,-1.316186785697937,0.4623807966709137,1.7560776472091675,-0.36907047033309937,1.1356757879257202,0.2333419919013977,-1.5988476276397705,0.67906653881073,0.5784041285514832,1.1057822704315186,-1.1278588771820068,-0.998627781867981,0.5833635330200195,-0.1725732833147049,0.4793081283569336,1.9209225177764893,0.042179275304079056,0.08419248461723328,0.10585708171129227,2.9869298934936523,0.13222745060920715,0.17302651703357697,0.0,0.1362525075674057,0.0,0.08440423756837845,0.0,-1.771057229909212,1
2.0,0.0,0.0,0.0,0.0,0.0,0.0,31336.0,59.0,1.0,1.1522973775863647,-0.4989742934703827,0.6999831199645996,-1.3431107997894287,-1.3346909284591675,-0.6310725808143616,0.09438882023096085,-0.8119732141494751,1.0735325813293457,-1.171372413635254,-0.46212238073349,1.9893486499786377,-0.4073968529701233,-0.006047809962183237,1.5519561767578125,0.10525457561016083,2.4424445629119873,-0.13765966892242432,0.4848427474498749,0.0,2.9869298934936523,0.5288838148117065,0.0,0.0,0.3445262908935547,0.0,0.4792625904083252,0.0,-1.8609290893706822,0
0.0,0.0,0.0,0.0,1.0,1.0,150.0,12849.0,49.0,1.0,1.1449788808822632,-0.4734421372413635,0.7483002543449402,-1.337782382965088,-1.290733814239502,-0.7322391867637634,0.11228854209184647,-0.8722808361053467,1.0987972021102905,-1.1737992763519287,-0.4442012310028076,1.9969509840011597,-0.3594348728656769,0.03752627596259117,1.4953614473342896,0.04971030727028847,3.972618579864502,-0.5415494441986084,0.8328452110290527,3.164750099182129,0.0,0.4101122319698334,0.0,1.1824653148651123,1.7930834293365479,0.0,0.08291009068489075,0.0,-4.166934177591892,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,14618.0,60.0,1.0,1.1573864221572876,-0.4821965992450714,0.7264955043792725,-1.3566969633102417,-1.33487069606781,-0.6437385082244873,0.09180228412151337,-0.8044904470443726,1.0784105062484741,-1.1401766538619995,-0.49310916662216187,1.9961048364639282,-0.39299821853637695,-0.0547824427485466,1.5312278270721436,0.12163235247135162,3.140371799468994,-0.31553104519844055,0.5347080826759338,1.9495002031326294,0.733063817024231,1.137501835823059,0.0,0.0,0.725965142250061,0.0,0.43626832962036133,0.0,-0.2912284632241515,0
1.0,0.0,0.0,0.0,2.0,2.0,32900.0,4200.0,64.0,1.0,-1.4429677724838257,-1.3105331659317017,0.34778642654418945,1.8271307945251465,-0.2244742065668106,1.223840594291687,0.24336868524551392,-1.4925020933151245,0.5828133225440979,0.5982606410980225,1.0854263305664062,-1.1802780628204346,-1.0344997644424438,0.5520033240318298,-0.23189015686511993,0.4565156102180481,2.426814317703247,0.4275799095630646,0.25427401065826416,0.0,2.9869298934936523,0.3089785873889923,0.22012564539909363,0.0,0.14420950412750244,0.0,0.25502362847328186,1.0196715593338013,-1.6163248923424247,0
2.0,0.0,0.0,0.0,0.0,0.0,2600.0,8913.0,63.0,1.0,1.0504382848739624,-0.4869247376918793,0.8560314774513245,-1.1843348741531372,-1.413654088973999,-0.6310440301895142,0.18986687064170837,-1.2115669250488281,1.0831598043441772,-1.2674612998962402,-0.2432428002357483,1.9249546527862549,-0.3125683069229126,0.2309032678604126,1.388255000114441,0.02718714252114296,2.6798360347747803,-0.1661902517080307,0.5600923299789429,0.0,2.9869298934936523,0.6474007964134216,0.0,0.0,0.4054102599620819,0.0,0.5669967532157898,0.0,-1.9745516343285452,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91784.0,52.0,2.0,1.1503210067749023,-0.4825287163257599,0.7057429552078247,-1.3481452465057373,-1.3263614177703857,-0.6323767304420471,0.09312582015991211,-0.8243814706802368,1.0697276592254639,-1.1844124794006348,-0.4453120231628418,2.0003530979156494,-0.4099763035774231,0.008300860412418842,1.535448670387268,0.09047454595565796,3.7943923473358154,-0.4233887493610382,0.9534401893615723,3.197603225708008,0.0,0.9163633584976196,0.0,0.5066359639167786,1.2801079750061035,0.0,0.29257214069366455,0.0,-3.2034409464279165,0
1.0,0.0,0.0,0.0,0.0,0.0,7300.0,32097.0,67.0,2.0,1.0805320739746094,-0.4707055389881134,0.836850643157959,-1.2319618463516235,-1.383644700050354,-0.6758229732513428,0.1651892215013504,-1.1414520740509033,1.1053239107131958,-1.235475778579712,-0.2708020508289337,1.9418941736221313,-0.31384938955307007,0.18392741680145264,1.402306318283081,0.007690281607210636,3.4710094928741455,-0.31283992528915405,0.9304504990577698,1.7737942934036255,1.1760588884353638,0.9764425158500671,0.0,0.0,0.7556511163711548,0.0,0.4901125133037567,0.0,-0.555744086025839,0
0.0,0.0,0.0,0.0,1.0,1.0,300.0,16507.0,56.0,1.0,1.136664628982544,-0.45767614245414734,0.7611085176467896,-1.342179775238037,-1.2919418811798096,-0.7303752899169922,0.1144370287656784,-0.8901715278625488,1.103901982307434,-1.1847600936889648,-0.4234459400177002,1.9992648363113403,-0.3549709618091583,0.04912438616156578,1.4769517183303833,0.034068360924720764,4.088717937469482,-0.4639750123023987,1.0296045541763306,3.197603225708008,0.0,1.018143892288208,0.0,0.24861115217208862,2.1723742485046387,0.0,0.1404922604560852,0.0,-4.828854078608069,0
